"method.code","station","date","time","batch.date","weather.code","water.temperature","turbidity","water.velocity","dissolved.oxygen","electrical.conductivity","calendar.year","water.year"
"RSTR","ST040X",2022-05-04,08:15:00,2022-05-04,"CLR",55,2.48,1.2,10.39,62.6,2022,2022
"RSTR","ST040X",2022-05-04,18:45:00,2022-05-05,"CLR",60.3,3.55,3.1,11.45,69.5,2022,2022
"RSTR","ST040X",2022-05-03,08:15:00,2022-05-03,"CLR",54.4,2.11,1.3,10.46,66.4,2022,2022
"RSTR","ST040X",2022-05-03,18:45:00,2022-05-04,"CLR",59.8,1.58,2.3,11.58,62,2022,2022
"RSTR","ST040X",2022-05-02,08:15:00,2022-05-02,"CLR",54.5,2.05,1.1,10.43,62.8,2022,2022
"RSTR","ST040X",2022-05-02,19:45:00,2022-05-03,"NIT",59.5,2.82,1.1,11.2,69.7,2022,2022
"RSTR","ST040X",2022-05-01,08:00:00,2022-05-01,"CLR",53.9,2.55,1.7,10.56,62.4,2022,2022
"RSTR","ST040X",2022-05-01,21:45:00,2022-05-02,"NIT",58.6,1.79,2.1,10.57,62.3,2022,2022
"RSTR","ST040X",2022-04-30,08:15:00,2022-04-30,"CLR",53.1,4.38,1.4,10.79,61.7,2022,2022
"RSTR","ST040X",2022-04-30,23:15:00,2022-05-01,"NIT",57.1,NA,2.8,10.25,90.4,2022,2022
"RSTR","ST040X",2022-04-29,08:30:00,2022-04-29,"CLR",52.8,3.1,2,10.91,64.2,2022,2022
"RSTR","ST040X",2022-04-29,19:30:00,2022-04-30,"NIT",57.1,3.27,1.2,11.55,61.4,2022,2022
"RSTR","ST040X",2022-04-28,08:15:00,2022-04-28,"CLR",53.4,1.02,1.3,10.7,60.6,2022,2022
"RSTR","ST040X",2022-04-28,19:30:00,2022-04-29,"NIT",57.3,1.94,3.4,11.37,66.6,2022,2022
"RSTR","ST040X",2022-04-27,08:15:00,2022-04-27,"CLR",54.4,1.54,3.9,10.49,57.3,2022,2022
"RSTR","ST040X",2022-04-27,19:45:00,2022-04-28,"NIT",58.7,1.33,1.3,11.26,64.7,2022,2022
"RSTR","ST040X",2022-04-26,08:15:00,2022-04-26,"CLD",55.2,2.28,0.9,10.43,69.8,2022,2022
"RSTR","ST040X",2022-04-26,19:30:00,2022-04-27,"CLR",59.7,2.2,2.8,11.12,62.7,2022,2022
"RSTR","ST040X",2022-04-25,08:45:00,2022-04-25,"CLR",53.5,6.96,1.9,10.71,67.3,2022,2022
"RSTR","ST040X",2022-04-24,08:00:00,2022-04-24,"CLR",53,2.07,2.3,10.81,61.1,2022,2022
"RSTR","ST040X",2022-04-24,18:00:00,2022-04-25,"CLR",58.3,5.53,3.2,11.37,83.7,2022,2022
"RSTR","ST040X",2022-04-23,08:15:00,2022-04-23,"CLR",52.3,2.91,NA,11.07,64.6,2022,2022
"RSTR","ST040X",2022-04-23,20:30:00,2022-04-24,"NIT",56.2,2.17,3.6,11.26,63.6,2022,2022
"RSTR","ST040X",2022-04-22,08:30:00,2022-04-22,"CLR",52.4,3.31,1.7,10.98,58.5,2022,2022
"RSTR","ST040X",2022-04-22,17:00:00,2022-04-22,"CLR",56,3.61,NA,11.71,66.7,2022,2022
"RSTR","ST040X",2022-04-22,23:15:00,2022-04-23,"NIT",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-04-21,08:30:00,2022-04-21,"CLD",53.9,2.4,1.8,10.59,58.9,2022,2022
"RSTR","ST040X",2022-04-21,16:45:00,2022-04-21,"CLD",55.1,2.35,2.7,11.48,67.3,2022,2022
"RSTR","ST040X",2022-04-21,17:15:00,2022-04-22,"NIT",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-04-20,08:30:00,2022-04-20,"CLR",52.8,3.98,2.3,10.75,61.4,2022,2022
"RSTR","ST040X",2022-04-20,17:15:00,2022-04-21,"CLR",58.6,2.11,NA,11.27,71.6,2022,2022
"RSTR","ST040X",2022-04-20,19:30:00,2022-04-21,"CLR",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-04-19,08:30:00,2022-04-19,"CLD",55.5,2.27,2,10.23,63.7,2022,2022
"RSTR","ST040X",2022-04-19,21:45:00,2022-04-20,"NIT",55.3,5.21,3,10.97,61.4,2022,2022
"RSTR","ST040X",2022-04-18,09:00:00,2022-04-18,"CLR",56.3,2.03,1.6,10.11,68,2022,2022
"RSTR","ST040X",2022-04-17,08:45:00,2022-04-17,"CLR",56.4,3.11,2.5,9.9,67.2,2022,2022
"RSTR","ST040X",2022-04-16,08:30:00,2022-04-16,"RAN",57.8,2.76,2.5,9.61,70.6,2022,2022
"RSTR","ST040X",2022-04-15,08:30:00,2022-04-15,"CLR",55.5,2.36,2.9,10.21,70.6,2022,2022
"RSTR","ST040X",2022-04-14,08:15:00,2022-04-14,"CLD",55.4,3.41,1.8,10.12,67.4,2022,2022
"RSTR","ST040X",2022-04-13,08:30:00,2022-04-13,"CLR",52.6,2.37,NA,10.63,59.6,2022,2022
"RSTR","ST040X",2022-04-13,20:00:00,2022-04-14,"NIT",58.6,2.17,1.8,11.38,70.1,2022,2022
"RSTR","ST040X",2022-04-13,22:00:00,2022-04-14,"NIT",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-04-13,23:00:00,2022-04-14,"NIT",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-04-12,08:45:00,2022-04-12,"CLR",51.7,1.54,2.1,10.56,54.5,2022,2022
"RSTR","ST040X",2022-04-11,08:15:00,2022-04-11,"RAN",NA,1.71,4.1,NA,NA,2022,2022
"RSTR","ST040X",2022-04-08,08:15:00,2022-04-08,"CLR",58.3,1.91,2.5,9.47,69,2022,2022
"RSTR","ST040X",2022-04-07,08:00:00,2022-04-07,"CLR",56.6,3.26,2.9,9.75,69.5,2022,2022
"RSTR","ST040X",2022-04-07,19:15:00,2022-04-08,"NIT",64.8,2.52,2,10.56,72.7,2022,2022
"RSTR","ST040X",2022-04-06,08:45:00,2022-04-06,"CLR",55,2.11,1.8,10.25,67.2,2022,2022
"RSTR","ST040X",2022-04-05,08:00:00,2022-04-05,"CLR",50.2,3.31,NA,10.09,48,2022,2022
"RSTR","ST040X",2022-04-04,08:00:00,2022-04-04,"CLD",55.2,1.62,3.7,10.25,66.8,2022,2022
"RSTR","ST040X",2022-04-01,08:45:00,2022-04-01,"CLR",53.8,1.15,2.8,10.39,67.5,2022,2022
"RSTR","ST040X",2022-03-31,08:00:00,2022-03-31,"CLD",53.7,0.4,1.9,10.44,66.7,2022,2022
"RSTR","ST040X",2022-03-30,08:30:00,2022-03-30,"CLR",53.5,0.91,1.8,10.56,122.1,2022,2022
"RSTR","ST040X",2022-03-29,08:45:00,2022-03-29,"CLD",52.5,0.56,2.3,10.6,NA,2022,2022
"RSTR","ST040X",2022-03-28,08:15:00,2022-03-28,"CLD",55.4,1.21,4.5,9.97,105.1,2022,2022
"RSTR","ST040X",2022-03-25,08:30:00,2022-03-25,"CLR",56.3,2.21,1.2,9.91,63.8,2022,2022
"RSTR","ST040X",2022-03-24,08:15:00,2022-03-24,"CLR",55.7,1.38,NA,10.05,59,2022,2022
"RSTR","ST040X",2022-03-23,08:30:00,2022-03-23,"CLR",54.9,0.8,1.8,10.22,58.6,2022,2022
"RSTR","ST040X",2022-03-23,19:10:00,2022-03-24,"NIT",59.8,1.73,2.6,11.65,67.1,2022,2022
"RSTR","ST040X",2022-03-23,21:30:00,2022-03-24,"NIT",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-03-23,22:30:00,2022-03-24,"NIT",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-03-22,10:00:00,2022-03-22,"CLR",53.5,1.12,NA,10.92,60.9,2022,2022
"RSTR","ST040X",2022-03-21,10:00:00,2022-03-21,"CLR",53.4,1.49,NA,NA,67.8,2022,2022
"RSTR","ST040X",2022-03-18,10:45:00,2022-03-18,"CLR",52.3,2.64,NA,11.21,65.2,2022,2022
"RSTR","ST040X",2022-03-17,08:45:00,2022-03-17,"CLD",54.5,1.5,NA,NA,66.1,2022,2022
"RSTR","ST040X",2022-03-16,08:45:00,2022-03-16,"CLR",52.1,1.14,NA,10.38,69,2022,2022
"RSTR","ST040X",2022-03-15,09:00:00,2022-03-15,"RAN",54,1.99,2.5,NA,54.8,2022,2022
"RSTR","ST040X",2022-03-15,11:30:00,2022-03-15,"CLD",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-03-15,19:45:00,2022-03-16,"NIT",55.6,NA,NA,11.84,60,2022,2022
"RSTR","ST040X",2022-03-15,21:15:00,2022-03-16,"NIT",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-03-15,22:25:00,2022-03-16,"NIT",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-03-14,08:45:00,2022-03-14,"CLR",50.8,2.36,2.5,11.04,59.9,2022,2022
"RSTR","ST040X",2022-03-13,09:30:00,2022-03-13,"CLR",51.7,1.35,2.4,11.22,76.3,2022,2022
"RSTR","ST040X",2022-03-12,09:15:00,2022-03-12,"CLR",49.9,1.09,3.4,11.73,67.1,2022,2022
"RSTR","ST040X",2022-03-11,08:30:00,2022-03-11,"CLR",49.2,4.8,NA,11.36,64.3,2022,2022
"RSTR","ST040X",2022-03-10,08:45:00,2022-03-10,"CLR",50,1.45,NA,11.23,65.8,2022,2022
"RSTR","ST040X",2022-03-09,08:30:00,2022-03-09,"CLR",49.8,1.09,NA,11.29,58.4,2022,2022
"RSTR","ST040X",2022-03-08,08:30:00,2022-03-08,"CLR",49.2,1.04,1.1,11.42,66,2022,2022
"RSTR","ST040X",2022-03-08,18:30:00,2022-03-09,"NIT",53,0.52,3.2,12.43,60.9,2022,2022
"RSTR","ST040X",2022-03-08,20:30:00,2022-03-09,"NIT",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-03-08,21:30:00,2022-03-09,"NIT",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-03-07,08:30:00,2022-03-07,"CLR",49,1.87,2.9,11.39,63.8,2022,2022
"RSTR","ST040X",2022-03-06,08:15:00,2022-03-06,"CLR",48.4,3.89,1.2,11.48,66.9,2022,2022
"RSTR","ST040X",2022-03-05,08:30:00,2022-03-05,"CLD",50,1.66,3.2,11.1,61.8,2022,2022
"RSTR","ST040X",2022-03-04,08:00:00,2022-03-04,"CLD",51.2,1.22,3.1,10.93,58.4,2022,2022
"RSTR","ST040X",2022-03-03,12:00:00,2022-03-03,"CLD",51.1,0.69,2.7,12.12,64.1,2022,2022
"RSTR","ST040X",2022-03-02,08:30:00,2022-03-02,"CLR",49.7,0.84,2.8,11.54,68.7,2022,2022
"RSTR","ST040X",2022-03-02,18:30:00,2022-03-03,"NIT",54.2,1.97,2.9,12.21,73.6,2022,2022
"RSTR","ST040X",2022-03-02,20:15:00,2022-03-03,"NIT",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-03-02,21:15:00,2022-03-03,"NIT",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-03-01,08:45:00,2022-03-01,"CLR",49.5,1.5,3.2,11.44,68.5,2022,2022
"RSTR","ST040X",2022-03-01,18:15:00,2022-03-02,"NIT",54.3,NA,2.7,12.18,66.7,2022,2022
"RSTR","ST040X",2022-03-01,20:05:00,2022-03-02,"NIT",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-03-01,21:00:00,2022-03-02,"NIT",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-02-28,08:30:00,2022-02-28,"CLR",49.2,1.42,3.3,11.37,78.8,2022,2022
"RSTR","ST040X",2022-02-27,08:15:00,2022-02-27,"CLR",49.2,1.78,2.1,11.56,71.5,2022,2022
"RSTR","ST040X",2022-02-26,08:00:00,2022-02-26,"CLR",47.9,1.38,3.2,11.76,71.6,2022,2022
"RSTR","ST040X",2022-02-25,00:30:00,2022-02-25,"NIT",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-02-25,12:15:00,2022-02-25,"CLR",49.5,NA,NA,12.28,63.2,2022,2022
"RSTR","ST040X",2022-02-24,08:00:00,2022-02-24,"CLR",47.1,1.2,2.3,11.78,70.4,2022,2022
"RSTR","ST040X",2022-02-24,17:30:00,2022-02-25,"NIT",51.3,1.69,3.4,12.62,70.6,2022,2022
"RSTR","ST040X",2022-02-23,08:00:00,2022-02-23,"CLD",47.9,1.01,2.7,11.55,76.3,2022,2022
"RSTR","ST040X",2022-02-23,18:15:00,2022-02-24,"NIT",50.7,1.27,2.1,12.6,74.1,2022,2022
"RSTR","ST040X",2022-02-23,20:00:00,2022-02-24,"NIT",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-02-23,21:00:00,2022-02-24,"NIT",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-02-22,08:00:00,2022-02-22,"CLR",49.2,0.94,2.1,11.36,74.3,2022,2022
"RSTR","ST040X",2022-02-22,18:15:00,2022-02-23,"RAN",50.7,3.2,2.8,12.37,75.6,2022,2022
"RSTR","ST040X",2022-02-22,20:00:00,2022-02-23,"NIT",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-02-22,21:00:00,2022-02-23,"NIT",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-02-21,08:00:00,2022-02-21,"CLD",49.4,2.01,3.2,11.27,76.8,2022,2022
"RSTR","ST040X",2022-02-20,09:45:00,2022-02-20,"CLR",49.3,4.24,4,11.75,82.62,2022,2022
"RSTR","ST040X",2022-02-19,09:15:00,2022-02-19,"CLR",48.8,0.88,2.6,11.66,84,2022,2022
"RSTR","ST040X",2022-02-18,08:30:00,2022-02-18,"CLR",49.1,1.84,1.7,10.91,71.6,2022,2022
"RSTR","ST040X",2022-02-17,08:45:00,2022-02-17,"CLR",48.4,1.22,1.7,11.52,70.6,2022,2022
"RSTR","ST040X",2022-02-16,11:30:00,2022-02-16,"CLR",49.1,1.66,2.9,11.93,81.6,2022,2022
"RSTR","ST040X",2022-02-16,18:15:00,2022-02-17,"NIT",51.6,0.96,2.7,11.32,71.8,2022,2022
"RSTR","ST040X",2022-02-16,20:15:00,2022-02-17,"NIT",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-02-16,21:15:00,2022-02-17,"NIT",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-02-15,08:45:00,2022-02-15,"CLR",49.3,NA,1.7,11.3,77.3,2022,2022
"RSTR","ST040X",2022-02-15,18:00:00,2022-02-16,"NIT",51.6,1.33,3,12.3,76.8,2022,2022
"RSTR","ST040X",2022-02-15,20:00:00,2022-02-16,"NIT",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-02-15,21:00:00,2022-02-16,"NIT",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-02-14,08:45:00,2022-02-14,"CLR",49.7,1.51,2.1,11.35,69.3,2022,2022
"RSTR","ST040X",2022-02-13,10:30:00,2022-02-13,"CLR",50.2,1.07,3.9,11.7,75.9,2022,2022
"RSTR","ST040X",2022-02-12,11:45:00,2022-02-12,"CLR",51.1,0.8,1.7,11.58,85.5,2022,2022
"RSTR","ST040X",2022-02-11,09:00:00,2022-02-11,"CLR",50.2,0.69,2.7,10.94,75.2,2022,2022
"RSTR","ST040X",2022-02-10,09:00:00,2022-02-10,"CLR",49.7,1.58,1.7,11.47,73.6,2022,2022
"RSTR","ST040X",2022-02-09,08:45:00,2022-02-09,"CLR",49.4,1.02,1.7,11.54,78.5,2022,2022
"RSTR","ST040X",2022-02-08,09:00:00,2022-02-08,"CLR",49.1,0.63,2.5,11.7,85.1,2022,2022
"RSTR","ST040X",2022-02-08,18:00:00,2022-02-09,"NIT",51.9,1.04,3.6,12.11,77.8,2022,2022
"RSTR","ST040X",2022-02-08,20:00:00,2022-02-09,"NIT",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-02-08,21:00:00,2022-02-09,"NIT",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-02-07,09:00:00,2022-02-07,"CLR",48.9,1.42,3.2,11.72,84.4,2022,2022
"RSTR","ST040X",2022-02-07,13:45:00,NA,"CLR",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-02-06,07:30:00,2022-02-06,"CLR",48.5,2.01,3.5,11.86,85.4,2022,2022
"RSTR","ST040X",2022-02-05,08:00:00,2022-02-05,"CLR",48.8,2.66,NA,11.77,100.9,2022,2022
"RSTR","ST040X",2022-02-04,08:30:00,2022-02-04,"CLR",48.6,2.32,2.6,11.75,85.5,2022,2022
"RSTR","ST040X",2022-02-03,09:00:00,2022-02-03,"CLR",48.3,1.99,2.1,11.72,87.8,2022,2022
"RSTR","ST040X",2022-02-03,19:30:00,2022-02-04,"NIT",50.3,2.48,3.6,12.12,84.1,2022,2022
"RSTR","ST040X",2022-02-02,08:45:00,2022-02-02,"CLR",48.56,7.54,1.4,11.85,93.8,2022,2022
"RSTR","ST040X",2022-02-02,21:30:00,2022-02-03,"NIT",49.7,3,3.8,11.88,87.4,2022,2022
"RSTR","ST040X",2022-02-01,08:30:00,2022-02-01,"CLR",47.4,5.31,2,11.63,88.9,2022,2022
"RSTR","ST040X",2022-02-01,09:00:00,2022-02-02,"CLR",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-02-01,10:45:00,2022-02-02,"CLR",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-02-01,13:00:00,2022-02-02,"CLR",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-02-01,15:45:00,2022-02-01,"CLR",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-02-01,20:00:00,2022-02-02,"NIT",50.2,5.46,NA,11.81,86.2,2022,2022
"RSTR","ST040X",2022-01-31,08:45:00,2022-01-31,"CLR",47.6,0.91,0.6,11.44,88.8,2022,2022
"RSTR","ST040X",2022-01-31,13:30:00,2022-02-01,"CLR",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-01-30,08:30:00,2022-01-30,"CLR",47.6,1.41,0.2,11.38,81.4,2022,2022
"RSTR","ST040X",2022-01-29,01:00:00,2022-01-29,"NIT",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-01-29,07:00:00,2022-01-29,"NIT",47.8,4.1,1.6,11.62,88.8,2022,2022
"RSTR","ST040X",2022-01-29,11:45:00,2022-01-29,"CLR",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-01-28,09:15:00,2022-01-28,"CLR",47.7,1.48,1.4,11.4,85.5,2022,2022
"RSTR","ST040X",2022-01-28,16:30:00,2022-01-29,"CLD",50,1.98,3.3,14.41,86.2,2022,2022
"RSTR","ST040X",2022-01-28,22:30:00,2022-01-29,"NIT",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-01-28,23:00:00,2022-01-29,"NIT",NA,NA,NA,NA,NA,2022,2022
"RSTR","ST040X",2022-01-27,11:15:00,2022-01-27,"CLR",48,2.14,1.1,12.43,93.3,2022,2022
"RSTR","ST040X",2022-01-26,11:30:00,2022-01-26,"CLR",48.4,0.89,1.4,11.98,75.4,2022,2022
"RSTR","ST040X",2022-01-25,11:30:00,2022-01-25,"CLR",48.5,1.54,1.3,12.18,70.8,2022,2022
"RSTR","ST040X",2022-01-24,11:45:00,2022-01-24,"CLR",49.4,1.05,1.7,12.18,62.5,2022,2022
"RSTR","ST040X",2021-06-25,11:00:00,2021-06-25,"CLR",57.6,2.24,3.2,11.81,58.1,2021,2021
"RSTR","ST040X",2021-06-24,10:15:00,2021-06-24,"CLR",56.5,2.01,0.6,11.66,57.9,2021,2021
"RSTR","ST040X",2021-06-23,09:45:00,2021-06-23,"CLR",56.3,1.24,1.7,11.58,61.4,2021,2021
"RSTR","ST040X",2021-06-22,09:45:00,2021-06-22,"CLR",56.4,0.99,1.5,11.67,61,2021,2021
"RSTR","ST040X",2021-06-21,10:45:00,2021-06-21,"CLR",57.3,2.8,3.4,11.68,52.6,2021,2021
"RSTR","ST040X",2021-06-18,11:15:00,2021-06-18,"CLR",56.7,2.38,1.9,11.87,59.3,2021,2021
"RSTR","ST040X",2021-06-17,11:00:00,2021-06-17,"CLR",55.9,1.88,0.6,11.99,56.2,2021,2021
"RSTR","ST040X",2021-06-16,10:15:00,2021-06-16,"CLR",55.5,1.29,1.1,11.85,66.6,2021,2021
"RSTR","ST040X",2021-06-15,10:15:00,2021-06-15,"CLR",55.7,2.62,1.3,11.86,65,2021,2021
"RSTR","ST040X",2021-06-14,09:15:00,2021-06-14,"CLR",56.3,1.97,1.5,11.53,60.6,2021,2021
"RSTR","ST040X",2021-06-11,10:15:00,2021-06-11,"CLR",55.1,1.67,1.3,11.85,66.5,2021,2021
"RSTR","ST040X",2021-06-10,10:30:00,2021-06-10,"CLR",55.1,1.79,1.3,12,64,2021,2021
"RSTR","ST040X",2021-06-09,10:45:00,2021-06-09,"CLR",55.6,2.11,1.3,11.88,60,2021,2021
"RSTR","ST040X",2021-06-08,07:00:00,2021-06-08,"CLR",55.1,4.82,3.1,11.23,48.9,2021,2021
"RSTR","ST040X",2021-06-07,10:45:00,2021-06-07,"CLR",58,1.82,2.3,11.57,58.8,2021,2021
"RSTR","ST040X",2021-06-07,19:30:00,2021-06-08,"NIT",60.9,4.48,3.6,12.06,52.6,2021,2021
"RSTR","ST040X",2021-06-04,11:30:00,2021-06-04,"CLR",58.6,2.39,3.8,11.56,64,2021,2021
"RSTR","ST040X",2021-06-03,11:45:00,2021-06-03,"CLR",58.9,2.47,4.2,11.76,58.6,2021,2021
"RSTR","ST040X",2021-06-02,08:15:00,2021-06-02,"CLR",59.2,1.91,2.5,10.65,57.3,2021,2021
"RSTR","ST040X",2021-06-01,09:30:00,2021-06-01,"CLR",59.5,2.6,4.8,10.99,65.8,2021,2021
"RSTR","ST040X",2021-05-28,10:30:00,2021-05-28,"CLR",57.9,2.11,3.2,11.54,62.3,2021,2021
"RSTR","ST040X",2021-05-27,08:30:00,2021-05-27,"CLR",57.38,1.99,3.2,9.68,57.5,2021,2021
"RSTR","ST040X",2021-05-26,10:30:00,2021-05-26,"CLR",57.4,1.39,3.8,11.51,69.7,2021,2021
"RSTR","ST040X",2021-05-25,10:15:00,2021-05-25,"CLR",57.8,1.63,2.1,10.37,57.3,2021,2021
"RSTR","ST040X",2021-05-24,08:15:00,2021-05-24,"CLR",56.5,2.4,1.7,11.02,59.2,2021,2021
"RSTR","ST040X",2021-05-23,08:15:00,2021-05-23,"CLD",55.2,2.36,2.7,11.22,59.4,2021,2021
"RSTR","ST040X",2021-05-22,08:00:00,2021-05-22,"CLR",54.4,1.05,2.3,11.25,57.6,2021,2021
"RSTR","ST040X",2021-05-21,12:45:00,2021-05-21,"CLR",56.8,1.07,1.4,12.04,56.4,2021,2021
"RSTR","ST040X",2021-05-20,10:30:00,2021-05-20,"CLR",55.2,1.67,1.7,11.77,58.2,2021,2021
"RSTR","ST040X",2021-05-19,10:30:00,2021-05-19,"CLR",55.2,1.39,2.5,11.86,61.3,2021,2021
"RSTR","ST040X",2021-05-18,10:00:00,2021-05-18,"CLR",55.4,1.59,1.9,11.69,59.6,2021,2021
"RSTR","ST040X",2021-05-17,08:00:00,2021-05-17,"CLR",55.5,2.52,1.3,11.18,61.3,2021,2021
"RSTR","ST040X",2021-05-16,07:15:00,2021-05-16,"CLR",55.3,1.87,2.7,11.11,59.4,2021,2021
"RSTR","ST040X",2021-05-15,08:00:00,2021-05-15,"CLR",55.1,2.19,2.1,11.19,56.9,2021,2021
"RSTR","ST040X",2021-05-14,08:15:00,2021-05-14,"CLR",54.9,1.32,2.4,11.36,58.7,2021,2021
"RSTR","ST040X",2021-05-13,11:30:00,2021-05-13,"CLR",55.3,1.78,2.9,12.06,59.7,2021,2021
"RSTR","ST040X",2021-05-12,11:00:00,2021-05-12,"CLR",55,1.92,1.5,11.92,68.7,2021,2021
"RSTR","ST040X",2021-05-11,08:30:00,2021-05-11,"CLR",54.9,3.2,NA,11.28,56.7,2021,2021
"RSTR","ST040X",2021-05-11,17:45:00,2021-05-12,"CLR",59.8,4.33,3.7,12.31,59.3,2021,2021
"RSTR","ST040X",2021-05-11,21:30:00,2021-05-12,"NIT",NA,NA,NA,NA,NA,2021,2021
"RSTR","ST040X",2021-05-10,08:00:00,2021-05-10,"CLR",56.7,2.69,3.6,10.89,55.2,2021,2021
"RSTR","ST040X",2021-05-10,18:00:00,2021-05-11,"CLR",61.8,2.64,3.8,12.21,58.4,2021,2021
"RSTR","ST040X",2021-05-10,20:30:00,2021-05-11,"NIT",NA,2.64,NA,NA,NA,2021,2021
"RSTR","ST040X",2021-05-09,09:45:00,2021-05-09,"CLR",56.9,2.13,2.1,11.33,57.5,2021,2021
"RSTR","ST040X",2021-05-08,10:00:00,2021-05-08,"CLR",56.9,1.87,2.9,11.43,62.3,2021,2021
"RSTR","ST040X",2021-05-07,09:30:00,2021-05-07,"CLR",56.8,3.04,3.4,11.06,53.8,2021,2021
"RSTR","ST040X",2021-05-06,08:15:00,2021-05-06,"CLR",60.8,1.71,1.9,10.2,58.8,2021,2021
"RSTR","ST040X",2021-05-05,10:15:00,2021-05-05,"CLR",61.7,2.04,0.4,10.62,65.8,2021,2021
"RSTR","ST040X",2021-05-04,08:00:00,2021-05-04,"CLR",58.2,0.86,1.8,10.56,59.3,2021,2021
"RSTR","ST040X",2021-05-03,09:30:00,2021-05-03,"CLR",56.6,1.21,0.6,11.2,62.2,2021,2021
"RSTR","ST040X",2021-05-02,11:15:00,2021-05-02,"CLR",57,1.42,2.1,11.77,61.4,2021,2021
"RSTR","ST040X",2021-05-01,12:15:00,2021-05-01,"CLR",56.5,2.07,2.6,12.07,52.8,2021,2021
"RSTR","ST040X",2021-05-01,19:15:00,2021-05-02,"CLR",59.5,2.38,4.2,12.52,52.8,2021,2021
"RSTR","ST040X",2021-04-30,07:30:00,2021-04-30,"CLR",56.6,0.97,1.6,10.77,64.1,2021,2021
"RSTR","ST040X",2021-04-30,19:45:00,2021-05-01,"NIT",60,1.79,3.2,12.56,58.7,2021,2021
"RSTR","ST040X",2021-04-29,08:45:00,2021-04-29,"CLR",54.8,0.8,NA,11.32,59.9,2021,2021
"RSTR","ST040X",2021-04-29,19:30:00,2021-04-30,"NIT",60.2,1.39,1,12.54,58.9,2021,2021
"RSTR","ST040X",2021-04-28,08:00:00,2021-04-28,"CLR",53.8,0.73,0.8,11.31,58,2021,2021
"RSTR","ST040X",2021-04-27,08:00:00,2021-04-27,"CLR",52.8,1.67,1,11.52,63.2,2021,2021
"RSTR","ST040X",2021-04-27,19:30:00,2021-04-28,"NIT",57.3,2.5,1,12.74,57.4,2021,2021
"RSTR","ST040X",2021-04-26,08:15:00,2021-04-26,"CLR",52.9,1.12,3.4,11.44,59.8,2021,2021
"RSTR","ST040X",2021-04-26,19:45:00,2021-04-27,"NIT",56.6,2.54,3.9,12.66,61.9,2021,2021
"RSTR","ST040X",2021-04-25,08:30:00,2021-04-25,"CLD",54.3,2,1,11.27,57.1,2021,2021
"RSTR","ST040X",2021-04-25,19:30:00,2021-04-26,"RAN",55.7,2.23,4.1,12.44,58.5,2021,2021
"RSTR","ST040X",2021-04-24,08:30:00,2021-04-24,"CLD",54.2,1.4,2.9,11.38,61.6,2021,2021
"RSTR","ST040X",2021-04-23,08:15:00,2021-04-23,"CLR",53.3,2.14,1.5,11.5,59.3,2021,2021
"RSTR","ST040X",2021-04-23,19:30:00,2021-04-24,"NIT",57.4,2.65,0.6,12.55,61.5,2021,2021
