"date","trap.visit.id","station","catch.raw.id","release.id","species","count","at.capture.run","final.run","final.run.method","life.stage","fork.length","weight","mort","fish.origin","mark.type","catch.raw.comments","specimen.type.id","physical.specimen.code","specimen.comments","calendar.year","water.year"
2024-01-28,10308,"ST004L1",101951,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101958,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",33,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101995,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101973,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101988,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",33,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101989,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101990,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101991,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101992,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101986,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101994,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101985,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101996,0,"Chinook salmon",1,"Fall","Fall","Genetic analysis","Button-up fry",37,NA,"No","Natural","No marks or tags","This fin clip (4184-005) was sent to Abernathy Fish Technology Center to assign genetic run using the panel of single-nucleotide polymorphism (SNP) markers described by Clemento et al. (2014). Genetic results indicated that this fish was 100% fall run.",3,"4184-005",NA,2024,2024
2024-01-28,10308,"ST004L1",101997,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101998,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101999,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",102000,0,"Chinook salmon",1,"Fall","Fall","Genetic analysis","Button-up fry",36,NA,"No","Natural","No marks or tags","This fin clip (4184-006) was sent to Abernathy Fish Technology Center to assign genetic run using the panel of single-nucleotide polymorphism (SNP) markers described by Clemento et al. (2014). Genetic results indicated that this fish was 100% fall run.",3,"4184-006",NA,2024,2024
2024-01-28,10308,"ST004L1",102001,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",33,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101993,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",33,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101978,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101969,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101970,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101971,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101972,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101974,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101962,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101987,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101977,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101968,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101979,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101980,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101981,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101982,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101983,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101984,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101976,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10304,"ST004L1B",101886,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10308,"ST004L1",101964,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10304,"ST004L1B",101891,0,"Chinook salmon",1,"Fall","Fall","Genetic analysis","Button-up fry",37,NA,"No","Natural","No marks or tags","This fin clip (4184-004) was sent to Abernathy Fish Technology Center to assign genetic run using the panel of single-nucleotide polymorphism (SNP) markers described by Clemento et al. (2014). However, genetic results indicated that this sample was classi",3,"4184-004",NA,2024,2024
2024-01-28,10304,"ST004L1B",101890,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10304,"ST004L1B",101889,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10304,"ST004L1B",101887,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10304,"ST004L1B",101885,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10304,"ST004L1B",101884,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10304,"ST004L1B",101883,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10304,"ST004L1B",101882,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10304,"ST004L1B",101881,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10304,"ST004L1B",101875,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10304,"ST004L1B",101872,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10304,"ST004L1B",101888,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10304,"ST004L1B",101880,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10304,"ST004L1B",101874,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10304,"ST004L1B",101873,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10304,"ST004L1B",101876,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10304,"ST004L1B",101877,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10304,"ST004L1B",101878,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-28,10304,"ST004L1B",101879,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102013,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102014,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102009,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102011,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102010,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102012,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102008,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102007,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",38,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102005,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102003,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102017,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102004,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102006,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102043,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102015,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102036,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102037,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102038,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102039,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102040,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102034,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102042,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102033,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102044,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102045,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102046,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102047,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",38,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102048,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102049,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102041,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102025,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102024,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102018,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102019,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102020,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102021,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102022,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102035,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101896,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102016,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102027,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102028,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102029,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102030,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102031,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102032,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102023,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101920,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10309,"ST004L1",102026,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101911,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101912,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101913,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101914,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101915,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101916,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101917,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101909,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101919,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101908,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101895,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101921,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101922,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101923,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101924,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",38,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101925,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101926,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101927,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Yolk sac fry (alevin)",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101928,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Yolk sac fry (alevin)",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101918,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101901,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101910,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101898,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101900,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101897,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",30,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101902,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101903,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101904,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",33,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101905,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101906,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101907,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-29,10305,"ST004L1B",101899,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-30,10310,"ST004L1",102075,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",33,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-30,10310,"ST004L1",102082,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
2024-01-30,10310,"ST004L1",102072,0,"Chinook salmon",1,"Fall","Fall","Length-at-date criteria","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2024,2024
