"method","station","date","time","batch.date","species","fork.length","total.length","standard.length","weight","mark.type","life.stage","mort","release.id","count","calendar.year","water.year"
"RSTR","ST040X",2013-01-22,08:45:00,2013-01-22,"Chinook salmon",33,35,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-22,17:30:00,2013-01-23,"Chinook salmon",35,38,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-22,19:30:00,2013-01-23,"Chinook salmon",35,36,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-22,19:30:00,2013-01-23,"Chinook salmon",35,37,NA,NA,"NONE","2","Yes","n/a",1,2013,2013
"RSTR","ST040X",2013-01-22,19:30:00,2013-01-23,"Chinook salmon",35,37,NA,NA,"NONE","n/p","Yes","n/a",1,2013,2013
"RSTR","ST040X",2013-01-22,17:30:00,2013-01-23,"Chinook salmon",36,37,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-22,19:30:00,2013-01-23,"Chinook salmon",37,40,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-22,17:30:00,2013-01-23,"Chinook salmon",38,40,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-22,19:30:00,2013-01-23,"Chinook salmon",62,66,NA,NA,"NONE","3","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-22,08:45:00,2013-01-22,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",841,2013,2013
"RSTR","ST040X",2013-01-22,08:45:00,2013-01-22,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","Yes","n/a",3,2013,2013
"RSTR","ST040X",2013-01-22,17:30:00,2013-01-23,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","Yes","n/a",1,2013,2013
"RSTR","ST040X",2013-01-22,19:30:00,2013-01-23,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",23,2013,2013
"RSTR","ST040X",2013-01-22,19:30:00,2013-01-23,"Chinook salmon",NA,38,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-22,20:30:00,2013-01-23,"Chinook salmon",NA,NA,NA,NA,"NONE","2","No","n/a",32,2013,2013
"RSTR","ST040X",2013-01-23,08:30:00,2013-01-23,"Chinook salmon",35,37,NA,NA,"NONE","2","No","n/a",15,2013,2013
"RSTR","ST040X",2013-01-23,08:30:00,2013-01-23,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",15,2013,2013
"RSTR","ST040X",2013-01-23,08:30:00,2013-01-23,"Chinook salmon",34,36,NA,NA,"NONE","2","No","n/a",5,2013,2013
"RSTR","ST040X",2013-01-23,08:30:00,2013-01-23,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",5,2013,2013
"RSTR","ST040X",2013-01-23,19:45:00,2013-01-24,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",5,2013,2013
"RSTR","ST040X",2013-01-23,08:30:00,2013-01-23,"Chinook salmon",35,38,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-01-23,19:45:00,2013-01-24,"Chinook salmon",35,37,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-01-23,08:30:00,2013-01-23,"Chinook salmon",36,37,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-01-23,19:45:00,2013-01-24,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-01-23,17:15:00,2013-01-24,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-01-23,08:30:00,2013-01-23,"Chinook salmon",38,40,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-01-23,08:30:00,2013-01-23,"Chinook salmon",32,33,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-23,08:30:00,2013-01-23,"Chinook salmon",32,34,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-23,19:45:00,2013-01-24,"Chinook salmon",34,36,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-23,08:30:00,2013-01-23,"Chinook salmon",35,36,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-23,17:15:00,2013-01-24,"Chinook salmon",35,37,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-23,17:15:00,2013-01-24,"Chinook salmon",36,37,NA,NA,"NONE","2","Yes","n/a",1,2013,2013
"RSTR","ST040X",2013-01-23,17:15:00,2013-01-24,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-23,17:15:00,2013-01-24,"Chinook salmon",37,38,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-23,17:15:00,2013-01-24,"Chinook salmon",38,40,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-23,19:45:00,2013-01-24,"Chinook salmon",38,40,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-23,19:45:00,2013-01-24,"Chinook salmon",39,41,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-23,08:30:00,2013-01-23,"Chinook salmon",NA,NA,NA,NA,"NONE","2","No","n/a",119,2013,2013
"RSTR","ST040X",2013-01-23,19:45:00,2013-01-24,"Chinook salmon",NA,NA,NA,NA,"NONE","2","Yes","n/a",1,2013,2013
"RSTR","ST040X",2013-01-23,19:45:00,2013-01-24,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",144,2013,2013
"RSTR","ST040X",2013-01-23,20:45:00,2013-01-24,"Chinook salmon",NA,NA,NA,NA,"NONE","2","No","n/a",21,2013,2013
"RSTR","ST040X",2013-01-24,08:45:00,2013-01-24,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",21,2013,2013
"RSTR","ST040X",2013-01-24,08:45:00,2013-01-24,"Chinook salmon",35,37,NA,NA,"NONE","2","No","n/a",14,2013,2013
"RSTR","ST040X",2013-01-24,08:45:00,2013-01-24,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",11,2013,2013
"RSTR","ST040X",2013-01-24,08:45:00,2013-01-24,"Chinook salmon",34,36,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-01-24,08:45:00,2013-01-24,"Chinook salmon",34,35,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-24,08:45:00,2013-01-24,"Chinook salmon",39,41,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-24,08:45:00,2013-01-24,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",143,2013,2013
"RSTR","ST040X",2013-01-25,08:45:00,2013-01-25,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",28,2013,2013
"RSTR","ST040X",2013-01-25,23:00:00,2013-01-26,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",20,2013,2013
"RSTR","ST040X",2013-01-25,23:00:00,2013-01-26,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",18,2013,2013
"RSTR","ST040X",2013-01-25,08:45:00,2013-01-25,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",11,2013,2013
"RSTR","ST040X",2013-01-25,23:00:00,2013-01-26,"Chinook salmon",35,37,NA,NA,"NONE","2","No","n/a",6,2013,2013
"RSTR","ST040X",2013-01-25,08:45:00,2013-01-25,"Chinook salmon",35,37,NA,NA,"NONE","2","No","n/a",5,2013,2013
"RSTR","ST040X",2013-01-25,08:45:00,2013-01-25,"Chinook salmon",38,40,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-01-25,23:00:00,2013-01-26,"Chinook salmon",37,40,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-01-25,23:00:00,2013-01-26,"Chinook salmon",38,40,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-01-25,08:45:00,2013-01-25,"Chinook salmon",34,36,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-25,23:00:00,2013-01-26,"Chinook salmon",36,39,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-25,08:45:00,2013-01-25,"Chinook salmon",37,40,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-25,23:00:00,2013-01-26,"Chinook salmon",37,38,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-25,08:45:00,2013-01-25,"Chinook salmon",39,40,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-25,08:45:00,2013-01-25,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",264,2013,2013
"RSTR","ST040X",2013-01-25,08:45:00,2013-01-25,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","Yes","n/a",1,2013,2013
"RSTR","ST040X",2013-01-25,23:00:00,2013-01-26,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",155,2013,2013
"RSTR","ST040X",2013-01-26,08:15:00,2013-01-26,"Chinook salmon",35,37,NA,NA,"NONE","2","No","n/a",16,2013,2013
"RSTR","ST040X",2013-01-26,08:15:00,2013-01-26,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",12,2013,2013
"RSTR","ST040X",2013-01-26,08:15:00,2013-01-26,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",9,2013,2013
"RSTR","ST040X",2013-01-26,08:15:00,2013-01-26,"Chinook salmon",34,36,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-01-26,08:15:00,2013-01-26,"Chinook salmon",38,40,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-01-26,08:15:00,2013-01-26,"Chinook salmon",30,32,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-26,08:15:00,2013-01-26,"Chinook salmon",31,34,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-26,08:15:00,2013-01-26,"Chinook salmon",32,34,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-26,08:15:00,2013-01-26,"Chinook salmon",32,35,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-26,08:15:00,2013-01-26,"Chinook salmon",34,35,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-26,08:15:00,2013-01-26,"Chinook salmon",35,36,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-26,08:15:00,2013-01-26,"Chinook salmon",36,39,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-26,08:15:00,2013-01-26,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",35,2013,2013
"RSTR","ST040X",2013-01-27,08:30:00,2013-01-27,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",17,2013,2013
"RSTR","ST040X",2013-01-27,08:30:00,2013-01-27,"Chinook salmon",35,37,NA,NA,"NONE","2","No","n/a",13,2013,2013
"RSTR","ST040X",2013-01-27,08:30:00,2013-01-27,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",11,2013,2013
"RSTR","ST040X",2013-01-27,08:30:00,2013-01-27,"Chinook salmon",38,40,NA,NA,"NONE","2","No","n/a",6,2013,2013
"RSTR","ST040X",2013-01-27,08:30:00,2013-01-27,"Chinook salmon",33,35,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-01-27,08:30:00,2013-01-27,"Chinook salmon",31,33,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-27,08:30:00,2013-01-27,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",722,2013,2013
"RSTR","ST040X",2013-01-27,08:30:00,2013-01-27,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","Yes","n/a",1,2013,2013
"RSTR","ST040X",2013-01-28,09:00:00,2013-01-28,"Chinook salmon",37,39,NA,0.3,"NONE","2","No","n/a",9,2013,2013
"RSTR","ST040X",2013-01-28,18:45:00,2013-01-29,"Chinook salmon",35,37,NA,NA,"NONE","2","No","n/a",7,2013,2013
"RSTR","ST040X",2013-01-28,09:00:00,2013-01-28,"Chinook salmon",38,40,NA,NA,"NONE","2","No","n/a",7,2013,2013
"RSTR","ST040X",2013-01-28,09:00:00,2013-01-28,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",6,2013,2013
"RSTR","ST040X",2013-01-28,18:45:00,2013-01-29,"Chinook salmon",38,40,NA,NA,"NONE","2","No","n/a",6,2013,2013
"RSTR","ST040X",2013-01-28,09:00:00,2013-01-28,"Chinook salmon",36,38,NA,0.3,"NONE","2","No","n/a",5,2013,2013
"RSTR","ST040X",2013-01-28,09:00:00,2013-01-28,"Chinook salmon",35,37,NA,NA,"NONE","2","No","n/a",4,2013,2013
"RSTR","ST040X",2013-01-28,09:00:00,2013-01-28,"Chinook salmon",38,40,NA,0.4,"NONE","2","No","n/a",4,2013,2013
"RSTR","ST040X",2013-01-28,09:00:00,2013-01-28,"Chinook salmon",39,41,NA,NA,"NONE","2","No","n/a",4,2013,2013
"RSTR","ST040X",2013-01-28,09:00:00,2013-01-28,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-01-28,18:45:00,2013-01-29,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-01-28,18:45:00,2013-01-29,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-01-28,09:00:00,2013-01-28,"Chinook salmon",38,40,NA,0.3,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-01-28,09:00:00,2013-01-28,"Chinook salmon",34,36,NA,0.2,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-28,09:00:00,2013-01-28,"Chinook salmon",35,37,NA,0.2,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-28,09:00:00,2013-01-28,"Chinook salmon",35,37,NA,0.3,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-28,18:45:00,2013-01-29,"Chinook salmon",35,36,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-28,09:00:00,2013-01-28,"Chinook salmon",36,38,NA,0.4,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-28,09:00:00,2013-01-28,"Chinook salmon",38,41,NA,0.3,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-28,09:00:00,2013-01-28,"Chinook salmon",40,43,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-28,09:00:00,2013-01-28,"Chinook salmon",100,111,NA,11.4,"NONE","5","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-28,09:00:00,2013-01-28,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",1560,2013,2013
"RSTR","ST040X",2013-01-28,09:00:00,2013-01-28,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","Yes","n/a",2,2013,2013
"RSTR","ST040X",2013-01-28,18:45:00,2013-01-29,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",58,2013,2013
"RSTR","ST040X",2013-01-29,08:00:00,2013-01-29,"Chinook salmon",37,39,NA,0.3,"NONE","2","No","n/a",13,2013,2013
"RSTR","ST040X",2013-01-29,08:00:00,2013-01-29,"Chinook salmon",38,40,NA,0.4,"NONE","2","No","n/a",8,2013,2013
"RSTR","ST040X",2013-01-29,08:00:00,2013-01-29,"Chinook salmon",36,38,NA,0.2,"NONE","2","No","n/a",7,2013,2013
"RSTR","ST040X",2013-01-29,17:30:00,2013-01-30,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",7,2013,2013
"RSTR","ST040X",2013-01-29,17:30:00,2013-01-30,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",7,2013,2013
"RSTR","ST040X",2013-01-29,08:00:00,2013-01-29,"Chinook salmon",35,37,NA,0.2,"NONE","2","No","n/a",5,2013,2013
"RSTR","ST040X",2013-01-29,08:00:00,2013-01-29,"Chinook salmon",38,39,NA,0.3,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-01-29,08:00:00,2013-01-29,"Chinook salmon",29,31,NA,0.2,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-01-29,17:30:00,2013-01-30,"Chinook salmon",35,37,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-01-29,08:00:00,2013-01-29,"Chinook salmon",37,40,NA,0.3,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-01-29,17:30:00,2013-01-30,"Chinook salmon",37,38,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-01-29,08:00:00,2013-01-29,"Chinook salmon",40,42,NA,0.4,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-01-29,08:00:00,2013-01-29,"Chinook salmon",34,36,NA,0.2,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-29,08:00:00,2013-01-29,"Chinook salmon",35,38,NA,0.2,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-29,17:30:00,2013-01-30,"Chinook salmon",35,36,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-29,08:00:00,2013-01-29,"Chinook salmon",36,37,NA,0.2,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-29,08:00:00,2013-01-29,"Chinook salmon",36,38,NA,0.3,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-29,17:30:00,2013-01-30,"Chinook salmon",36,37,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-29,08:00:00,2013-01-29,"Chinook salmon",37,38,NA,0.3,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-29,08:00:00,2013-01-29,"Chinook salmon",37,39,NA,0.2,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-29,08:00:00,2013-01-29,"Chinook salmon",37,39,NA,0.4,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-29,08:00:00,2013-01-29,"Chinook salmon",38,40,NA,0.3,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-29,08:00:00,2013-01-29,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",732,2013,2013
"RSTR","ST040X",2013-01-29,17:30:00,2013-01-30,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",3,2013,2013
"RSTR","ST040X",2013-01-29,19:00:00,2013-01-30,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",48,2013,2013
"RSTR","ST040X",2013-01-29,20:00:00,2013-01-30,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",45,2013,2013
"RSTR","ST040X",2013-01-30,10:00:00,2013-01-30,"Chinook salmon",35,37,NA,NA,"NONE","2","No","n/a",22,2013,2013
"RSTR","ST040X",2013-01-30,10:00:00,2013-01-30,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",12,2013,2013
"RSTR","ST040X",2013-01-30,10:00:00,2013-01-30,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",4,2013,2013
"RSTR","ST040X",2013-01-30,10:00:00,2013-01-30,"Chinook salmon",35,36,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-01-30,17:00:00,2013-01-31,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-01-30,10:00:00,2013-01-30,"Chinook salmon",38,40,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-01-30,10:00:00,2013-01-30,"Chinook salmon",30,31,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-01-30,10:00:00,2013-01-30,"Chinook salmon",31,33,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-01-30,10:00:00,2013-01-30,"Chinook salmon",33,35,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-01-30,18:30:00,2013-01-31,"Chinook salmon",35,37,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-01-30,14:45:00,2013-01-31,"Chinook salmon",38,40,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-01-30,14:45:00,2013-01-31,"Chinook salmon",40,42,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-01-30,14:45:00,2013-01-31,"Chinook salmon",42,45,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-01-30,10:00:00,2013-01-30,"Chinook salmon",32,34,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-30,10:00:00,2013-01-30,"Chinook salmon",34,36,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-30,17:00:00,2013-01-31,"Chinook salmon",34,35,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-30,10:00:00,2013-01-30,"Chinook salmon",35,38,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-30,14:45:00,2013-01-31,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-30,10:00:00,2013-01-30,"Chinook salmon",37,38,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-30,14:45:00,2013-01-31,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-30,17:00:00,2013-01-31,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-30,10:00:00,2013-01-30,"Chinook salmon",38,41,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-30,18:30:00,2013-01-31,"Chinook salmon",38,40,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-30,14:45:00,2013-01-31,"Chinook salmon",39,41,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-30,14:45:00,2013-01-31,"Chinook salmon",39,42,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-30,14:45:00,2013-01-31,"Chinook salmon",41,44,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-30,14:45:00,2013-01-31,"Chinook salmon",42,44,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-30,10:00:00,2013-01-30,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",1502,2013,2013
"RSTR","ST040X",2013-01-30,14:45:00,2013-01-31,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-30,18:30:00,2013-01-31,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",48,2013,2013
"RSTR","ST040X",2013-01-30,20:15:00,2013-01-31,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",431,2013,2013
"RSTR","ST040X",2013-01-30,21:30:00,2013-01-31,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",439,2013,2013
"RSTR","ST040X",2013-01-30,23:30:00,2013-01-31,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",2167,2013,2013
"RSTR","ST040X",2013-01-31,08:45:00,2013-01-31,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",13,2013,2013
"RSTR","ST040X",2013-01-31,08:45:00,2013-01-31,"Chinook salmon",35,37,NA,NA,"NONE","2","No","n/a",12,2013,2013
"RSTR","ST040X",2013-01-31,08:45:00,2013-01-31,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",11,2013,2013
"RSTR","ST040X",2013-01-31,11:30:00,2013-02-01,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",5,2013,2013
"RSTR","ST040X",2013-01-31,16:45:00,2013-02-01,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",5,2013,2013
"RSTR","ST040X",2013-01-31,11:30:00,2013-02-01,"Chinook salmon",38,40,NA,NA,"NONE","2","No","n/a",5,2013,2013
"RSTR","ST040X",2013-01-31,11:30:00,2013-02-01,"Chinook salmon",35,37,NA,NA,"NONE","2","No","n/a",4,2013,2013
"RSTR","ST040X",2013-01-31,16:45:00,2013-02-01,"Chinook salmon",35,37,NA,NA,"NONE","2","No","n/a",4,2013,2013
"RSTR","ST040X",2013-01-31,22:30:00,2013-02-01,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",4,2013,2013
"RSTR","ST040X",2013-01-31,08:45:00,2013-01-31,"Chinook salmon",38,40,NA,NA,"NONE","2","No","n/a",4,2013,2013
"RSTR","ST040X",2013-01-31,11:30:00,2013-02-01,"Chinook salmon",33,35,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-01-31,08:45:00,2013-01-31,"Chinook salmon",34,36,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-01-31,11:30:00,2013-02-01,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-01-31,16:45:00,2013-02-01,"Chinook salmon",38,40,NA,NA,"NONE","2","No","n/a",3,2013,2013
"RSTR","ST040X",2013-01-31,16:45:00,2013-02-01,"Chinook salmon",33,35,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-01-31,22:30:00,2013-02-01,"Chinook salmon",33,35,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-01-31,22:30:00,2013-02-01,"Chinook salmon",34,35,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-01-31,22:30:00,2013-02-01,"Chinook salmon",34,36,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-01-31,16:45:00,2013-02-01,"Chinook salmon",36,38,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-01-31,22:30:00,2013-02-01,"Chinook salmon",37,39,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-01-31,22:30:00,2013-02-01,"Chinook salmon",38,40,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-01-31,08:45:00,2013-01-31,"Chinook salmon",39,41,NA,NA,"NONE","2","No","n/a",2,2013,2013
"RSTR","ST040X",2013-01-31,08:45:00,2013-01-31,"Chinook salmon",31,33,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-31,22:30:00,2013-02-01,"Chinook salmon",31,33,NA,NA,"NONE","2","No","n/a",1,2013,2013
"RSTR","ST040X",2013-01-31,08:45:00,2013-01-31,"Chinook salmon",32,33,NA,NA,"NONE","2","No","n/a",1,2013,2013
